# GIRO/DIDBase ionosonde station fallback table for hf-timestd.
# Bundled snapshot of https://lgdc.uml.edu/common/DIDBFastStationList
# Generated 2026-06-12 ; longitudes normalised to [-180,180).
# Columns: ursi_code<TAB>name<TAB>lat_deg<TAB>lon_deg
# Used only when the live station list is unreachable/unparseable.
#
MA560	MAGADAN	60.09	150.93
ME929	MELROSE	29.71	-82.00
MH453	MOHE	52.00	122.52
MHJ45	MILLSTONE HILL	42.60	-71.50
MI540	MISAWA	40.71	141.38
ML10L	MALINDI	-3.10	40.70
MO155	MOSCOW	55.47	37.30
MO156	ELEKTROUGLI	55.76	38.28
MU12K	MADIMBO	-22.39	30.88
MU230	MULTAN	33.03	72.01
MU834	MUNYO	33.56	-106.65
MZ152	WARSAW	52.20	21.10
ND61R	NIUE	-19.07	-169.93
NDA81	NORD GREENLAND	81.40	-17.50
NI135	NICOSIA	35.03	33.16
NO369	NORILSK	69.20	88.00
NQJ61	NARSSARSSUAQ	61.20	-45.40
NV355	NOVOSIBIRSK	55.02	82.21
OK426	OKINAWA	26.68	128.15
OL246	OLSZTYN	53.80	20.50
PA836	PT ARGUELLO	34.80	-120.50
PE43K	PERTH	-32.00	116.13
PF765	POKER FLAT	65.13	-147.45
PK553	PETROPAVLOVSK	52.97	158.24
PQ052	PRUHONICE	50.00	14.60
PRJ18	RAMEY	18.50	-67.10
PSJ5J	PORT STANLEY	-51.60	-57.90
RL052	CHILTON	51.50	-0.60
RM041	ROME	41.80	12.50
RO041	ROME	41.90	12.50
RV149	ROSTOV	47.24	39.63
SA418	SANYA	18.34	109.42
SAA0K	SAOLUIS	-2.60	-44.20
SH266	SALEKHARD	66.51	66.66
SJJ18	PUERTO RICO	18.11	-66.25
SMJ67	SONDRESTROM	66.98	-50.94
SMK29	SANTA MARIA	-29.73	-53.71
SN437	OSAN AB	37.10	127.00
SO148	SOPRON	47.63	16.72
SQ832	SQUIRT	32.42	-106.29
THJ76	THULE	76.54	-68.44
THJ77	THULE/QAANAAQ	77.50	-69.20
TM308	TRIVANDRUM	8.54	76.87
TNJ20	TUCUMAN AIS-INGV	-26.90	-65.40
TO535	KOKUBUNJI	35.70	139.50
TR0P2	TROLL	-72.01	2.53
TR169	TROMSO	69.60	19.20
TR170	EISCAT TROMSO	69.58	19.22
TUJ2O	TUCUMAN	-26.90	-65.40
TV51R	TOWNSVILLE	-19.63	146.85
TZ362	TUNGUSKA	61.58	90.02
VT139	SAN VITO	40.60	17.80
WA619	WAKE	19.29	166.65
WI937	WALLOPS ISLAND	37.94	-75.58
WP937	WALLOPS IS	37.90	-75.50
WU430	WUHAN	30.50	114.40
XI434	XINXIANG CHINA	35.30	113.92
YA462	YAKUTSK	62.00	129.60
ZH466	ZHIGANSK	66.80	123.40
ZS36R	ZHONG SHAN	-69.40	76.40
